file_path,line_numbers,texts
online-editor/src/home/HomePage.tsx,"[138, 140, 143, 145, 150, 155, 157, 173, 178, 183, 192, 218, 242, 331, 353, 363, 387, 400, 411, 412, 414, 423, 424, 425, 457, 459, 485, 545]","[""top"", ""scroll"", ""var(--pf-c-page__main-section--PaddingTop)"", ""100%"", ""insetXl"", ""calc("", ""% - var(--pf-c-page__main-section--PaddingTop))"", ""column"", ""100%"", ""insetXl"", ""column"", ""工作区区域"", ""h4"", ""lg"", ""pointer"", ""visible"", ""hidden"", ""nowrap"", ""pointer"", ""visible"", ""hidden"", ""nowrap"", ""justifyContentFlexStart"", ""spaceItemsNone"", ""nowrap"", ""hidden"", ""ellipsis"", ""outline"", ""left""]"
online-editor/src/accounts/AccountsIcon.tsx,"[74, 89, 115, 118, 119, 135, 141, 144, 145, 161, 180, 185, 191, 193, 204]","[""back"", ""justifyContentFlexStart"", ""justifyContentSpaceBetween"", ""justifyContentFlexStart"", ""spaceItemsSm"", ""sm"", ""justifyContentSpaceBetween"", ""justifyContentFlexStart"", ""spaceItemsSm"", ""sm"", ""insetMd"", ""h4"", ""md""]"
online-editor/src/accounts/AccountsContext.tsx,"[34, 35, 86]","[""CLOSED"", ""HOME"", ""CLOSE""]"
online-editor/src/accounts/openshift/ConnectToDeveloperSandboxForRedHatOpenShiftWizard.tsx,"[57, 58, 59, 169, 225, 232, 233, 242, 295, 302, 304, 314, 323, 329, 331, 341, 377, 383, 400, 475, 479, 485, 504, 507]","[""NAMESPACE"", ""CONNECT"", ""openshift"", ""error"", ""off"", ""text"", ""plain"", ""清除命名空间按钮"", ""error"", ""off"", ""text"", ""plain"", ""清除主机按钮"", ""error"", ""off"", ""text"", ""plain"", ""清除主机按钮"", ""xl"", ""default"", ""link"", ""link""]"
online-editor/src/accounts/openshift/ConnecToOpenShiftSimple.tsx,"[50, 51, 91, 142, 144, 157, 159, 173, 192, 208, 210, 222, 233, 248, 250, 262, 273, 288, 290, 302, 325, 326]","[""INITIAL"", ""INVALID"", ""openshift"", ""polite"", ""polite"", ""link"", ""button"", ""off"", ""text"", ""plain"", ""清除命名空间按钮"", ""button"", ""off"", ""text"", ""plain"", ""清除主机按钮"", ""button"", ""off"", ""text"", ""plain"", ""清除令牌按钮"", ""save""]"
online-editor/src/accounts/openshift/ConnectToOpenShiftSection.tsx,"[98, 104]","[""See connected accounts"", ""Continue""]"
online-editor/src/accounts/openshift/OpenShiftInstanceStatus.tsx,"[21, 22, 23]","[""DISCONNECTED"", ""CONNECTED""]"
online-editor/src/accounts/git/ConnectToGitSection.tsx,"[58, 59, 60, 61, 62, 63, 70, 105, 150, 203, 213, 284, 288, 290, 311, 313, 331, 351]","[""account"", ""repository"", ""repository:write"", ""repository:admin"", ""snippet"", ""snippet:write"", ""login"", ""name"", ""uuid"", ""email"", ""git"", ""git"", ""1em"", ""none"", ""1em"", ""username"", ""off"", ""usernameInput"", ""off"", ""tokenInput"", ""noopener"", ""noopener""]"
online-editor/src/accounts/kubernetes/ConnectToKubernetesSimple.tsx,"[48, 49, 91, 149, 151, 164, 166, 179, 181, 194, 196, 210, 229, 245, 247, 259, 270, 285, 287, 299, 310, 325, 327, 339, 362, 363, 370]","[""INITIAL"", ""INVALID"", ""kubernetes"", ""polite"", ""polite"", ""polite"", ""polite"", ""link"", ""button"", ""off"", ""text"", ""plain"", ""清除命名空间按钮"", ""button"", ""off"", ""text"", ""plain"", ""清除主机按钮"", ""button"", ""off"", ""text"", ""plain"", ""清除令牌按钮"", ""save"", ""Connecting"", ""Connect""]"
online-editor/src/accounts/kubernetes/KubernetesInstanceStatus.tsx,"[21, 22, 23]","[""DISCONNECTED"", ""CONNECTED""]"
online-editor/src/accounts/kubernetes/ConnectToLocalKubernetesClusterWizard.tsx,"[61, 62, 66, 67, 262, 284, 295, 413, 420, 421, 424, 430, 442, 449, 451, 460, 492, 498, 500, 510, 544, 550, 567, 647, 651, 657, 676, 679]","[""AUTHENTICATION"", ""CONNECT"", ""Kind"", ""Minikube"", ""kubernetes"", ""_blank"", ""noreferrer"", ""_blank"", ""noreferrer"", ""error"", ""off"", ""text"", ""namespace field"", ""plain"", ""清除命名空间按钮"", ""error"", ""off"", ""text"", ""plain"", ""清除主机按钮"", ""error"", ""off"", ""text"", ""plain"", ""清除主机按钮"", ""xl"", ""default"", ""link"", ""link""]"
online-editor/src/github/Hooks.tsx,"[64, 69]","[""git"", ""github""]"
online-editor/src/pageTemplate/OnlineEditorPage.tsx,"[45, 48, 51, 53, 62, 66]","[""页面头部"", ""inline"", ""justifyContentFlexEnd"", ""nowrap"", ""none"", ""Logo"", ""alignRight"", ""spacerNone"", ""spacerMd"", ""separator""]"
online-editor/src/editor/EditorPageDockToggleItem.tsx,[35],"[""disabled"", ""top-end""]"
online-editor/src/editor/DeleteDropdownWithConfirmation.tsx,[47],"[""unset""]"
online-editor/src/editor/EditorPageDockDrawer.tsx,"[50, 67, 69]","[""bottom"", ""flex""]"
online-editor/src/editor/EditorPageErrorPage.tsx,"[48, 56, 60, 69]","[""\\n"", ""h2"", ""ellipsis"", ""hidden"", ""100%""]"
online-editor/src/editor/Validation.tsx,"[49, 50, 81, 83, 102, 134, 136, 138, 178, 186]","[""PROBLEM"", ""ERROR"", ""ALERT"", ""("", "")"", ""ERROR"", ""PROBLEM""]"
online-editor/src/editor/EditorPage.tsx,"[105, 278, 313, 338, 374, 383, 481]","[""normalized posix path relative to the workspace root"", ""relativePath"", ""relativePaths"", ""Can't find ${normalizedPosixPathRelativeToTheWorkspaceRoot} on Workspace '${workspaceFilePromise.data.workspaceFile.workspaceId}'"", ""h2"", ""_blank"", ""noopener noreferrer"", ""noPadding"", ""编辑器部分""]"
online-editor/src/editor/TextEditor/TextEditorModal.tsx,"[50, 100]","[""xml"", ""confirm""]"
online-editor/src/editor/NotificationsPanel/NotificationsPanel.tsx,[147],"[""initial""]"
online-editor/src/editor/NotificationsPanel/NotificationsPanelDockToggle.tsx,"[108, 110, 111, 122, 123, 127]","[""flex""]"
online-editor/src/editor/NotificationsPanel/NotificationsPanelTabContent.tsx,"[42, 43, 44, 45, 46, 47, 48, 49, 51]","[""ERROR"", ""HINT"", ""default""]"
online-editor/src/editor/Toolbar/NewFileDropdownMenu.tsx,"[58, 114, 128, 291, 312, 321, 322, 324, 325, 352, 353, 355, 356, 390, 394, 396]","[""addFileRootMenu"", ""importFromUrlMenu"", ""none"", ""samplesItemId"", ""down"", ""samplesMenu"", ""up"", ""importFromUrlItemId"", ""down"", ""importFromUrlMenu"", ""up"", ""importUploadingItemId"", ""file"", ""none""]"
online-editor/src/editor/Toolbar/EditorToolbar.tsx,"[94, 95, 96, 97, 98, 99, 102, 103, 104, 105, 106, 107, 110, 111, 112, 113, 114, 115, 203, 241, 272, 275, 276, 277, 291, 293, 294, 295, 298, 299, 323, 328, 338, 362, 383, 385, 462, 480]","[""visibility"", ""visible"", ""2xl"", ""hidden"", ""hidden"", ""visible"", ""visible"", ""visibility"", ""hidden"", ""2xl"", ""visible"", ""visible"", ""hidden"", ""hidden"", ""visibility"", ""hidden"", ""2xl"", ""visible"", ""visible"", ""visible"", ""hidden"", ""nowrap"", ""Create a save point"", ""nav"", ""noPadding"", ""justifyContentSpaceBetween"", ""nowrap"", ""spaceItemsMd"", ""nav"", ""justifyContentSpaceBetween"", ""alignItemsCenter"", ""nowrap"", ""visible"", ""nowrap"", ""alignItemsCenter"", ""outline"", ""give-feedback"", ""We'd love to hear from you!"", ""Add file"", ""right"", ""absolute""]"
